城市,路線數量,捷運站數量,路網長度,平均日運輸量
台北市,9,131,146.2,1607823
新北市,2,18,32.62,9782
桃園市,1,21,51.03,37643
台中市,1,16,16.71,25566
高雄市,3,68,59.8,126455
